81027
car
2000
X,Y,Z
-0.0007976136857374251,-0.006215611105203635,0.030559477906570934
-0.005209461476193113,0.02459581098004382,0.03652085956897424
0.01547713139129493,0.018485246325994152,0.04912761547564039
-1.3751461237030554e-06,0.027028705790338566,0.04024622929264727
0.00402498453173728,0.026183004521238062,0.04201741042795784
0.015402112805810324,0.019933183777469367,0.02449484892961983
0.020299203196555687,0.04371047527484645,0.04008573655568914
0.015997882696761147,0.023778053314791516,0.01627770831924622
-0.006619915225706282,0.024926814479190935,0.04178924825258784
0.021700663225823372,0.017980112922546795,0.048653160535407095
-0.0028426232271287913,0.04175397662361573,0.03345106338555901
-0.0023575496462267167,0.02791428427368926,0.04125913889535106
0.0030909993779074194,0.01034532302574278,0.012398690124178255
-0.0052873068805118825,0.04463346132064851,0.038287682736594296
0.009080353175072508,0.00928841607027834,0.022325382532688613
-0.004386757020499267,0.014207444354966873,0.044236248211933935
0.00783935044819664,0.028282420550173316,0.019395043742813686
0.0014712537707905274,-0.012678255850461822,0.02982379632266933
0.013665986295171982,0.030253387324552253,0.042130190326545615
0.004447015288864102,0.018811244656245767,0.05919489956489156
0.004275231195322052,0.023483168326994524,0.03282385022979546
0.002526184118602062,0.016638432772619748,-0.0021282685434602863
0.008722432875314694,-0.0018368564310022907,0.05634908826047379
-0.002752392368741474,0.03013438327938839,0.038651282103253186
0.019632597668287864,0.022995270062563848,0.03643640490812421
-0.003435583062234118,0.023498436473219225,0.061279815188609976
0.005989793376856319,0.018921241942119273,0.03798096212286598
0.0031217857432429223,0.00739257194912071,0.047229211314883626
0.018362355878339766,0.01347623892978183,0.028560811594157437
0.006468897675619197,0.03854326444482584,0.027780109593667376
-0.0021496783112065574,0.009914879835974904,-0.013554060108180763
0.01954168357781489,-0.004275729986601518,0.060668063122322285
0.025237013369785826,0.027908907914248236,0.03473121420551374
0.014844982768832893,0.03826867478983027,0.02034527583856054
-0.00974146581097834,0.02617552335205458,0.06915014054160867
0.015464669059789982,0.025849114432744267,0.015436485885454536
-0.00623629388947953,0.02024271804230407,0.03861505702679275
0.016430936619550803,0.03150919277232613,0.08482621752125757
0.016009089306283853,0.02863003967601214,0.05036886569286578
0.01351444891961915,0.02401713803248313,0.05693956290578601
0.019323242181338973,0.025795394179632457,0.05669148475572112
0.015460890601211454,0.007873774457635914,0.01445799337597177
0.00057307756053308,0.024210426186566963,0.05408115050031359
0.023303233726038586,0.005763811577840696,0.06524864820826437
0.014175321412447007,0.011162540976663138,0.04808124186151362
0.011750828101282952,0.030145431622704253,0.0752928386719052
0.022241358839528547,-0.002690069508889465,0.055096059139342554
0.026059655306964403,-0.008700678327652051,0.06122719753126468
0.0029240194351384287,0.03392716295577759,0.08603031095530382
0.013186132564277659,0.013808477868662473,0.03225888148141489
8.628551888141198e-05,0.009593060551090455,0.02474655187920897
-0.005319099609814424,0.0079627725609632,0.04570044823031105
0.00291847506012248,0.02352242503209505,0.06268873495031238
5.003525334508312e-05,0.024607021645356112,0.07146736554409532
0.0036980500118373345,-0.005495408886747186,0.05768695253673262
0.01125042210762306,0.02269962226004249,0.04063247116840159
0.02124263567034959,0.02060726661447415,0.04880815585617687
0.023348634568837373,0.019484870287529217,0.06610876027164875
0.028123084681205966,0.03912579880620324,0.0818535281603115
0.01998689209654353,0.018772425199646746,0.07771702591933527
0.003421597589596705,0.06933024425786935,0.0303508896998371
0.019531437185931328,0.01501006894275993,0.01584745964368503
0.003920592248873523,0.026874416531735733,0.040511396656761955
0.0229454375486937,0.013796974684861048,0.06010716973319505
0.031912661695547004,0.024377780958576623,0.06593357805694876
0.020604777643919756,0.03779172216591706,0.04644015606724804
-0.002830541934196698,0.027641693530999115,0.06773447873207264
0.0204454927828144,0.020021235156150733,0.065734678000729
0.015163912774203437,0.0013672000025216242,0.07203268340953299
0.045014425041106386,0.05430018883921405,0.012788811855291023
0.0003416153639177275,0.01960305805763978,0.0986744698190335
0.014136620728994846,0.04386675872305722,0.0501759444558858
-0.007391355113665175,0.025771377681266333,0.03974033203292037
0.01131109789117773,0.059697015919511424,0.023498757473449414
0.007664085212651211,0.043283566433159185,0.06302877158640334
0.009279308384025162,0.04579798508754317,0.018570066170705262
0.02527614749755494,0.04683633270614108,0.0652347124512987
0.025905994941332777,0.019119876858339963,0.0317210602482819
0.024503668281269785,0.03554917281559017,0.038902983175406594
0.010698340278976832,0.03114259369769831,0.05974427188623055
0.013390705415797946,0.02445127401564786,0.04160460825331732
-0.0012237947290690762,0.04580153108696379,0.04955408331007584
0.01647718396094092,0.045407921873797205,0.0450007354326711
0.014676219409924997,0.01973491598749471,0.03920364468623235
0.012653823912491672,0.030541531763393703,0.05297430864692011
0.007162198110007716,0.039962553645401314,0.04590689311295329
0.004016847269488592,0.024982927706278253,0.05359055710016262
0.036869780099436214,0.03170152170112131,0.0832546088535964
0.008273520174796819,0.024054062318889558,0.05437465684426267
0.024590532634933042,0.0015292741528055848,0.010527979064107601
0.02974646828036407,0.021916877776527708,0.028325126438523904
0.003957184156964055,0.012491757939585627,0.08263213383403141
0.04223895440225281,0.02934784761087675,0.04381449767362531
-0.001453648489914871,-0.002134325111630704,0.04683666649480258
0.025022935699029546,0.02109455719396712,-0.011484351505921649
0.013920295290717687,0.050958599148904035,0.021444308164280397
0.019213869032571246,0.022060770265112755,0.03159953211349708
0.03092938971036037,0.03446126975911515,0.02809762724549058
0.013140229402083425,-0.00717917986428045,0.03158832860133928
0.018104160824288108,0.015340964134448316,-0.0006062269334918893
0.026872490688545005,0.017657777721743262,0.039202298874908253
0.019113669720395587,0.03511539822612279,0.017011146971732477
0.016198561906272488,0.014488032001586994,0.01661773017177134
0.021635996139708187,0.0279322161413547,0.05211479875081945
0.02457271702720535,0.02367259710773511,0.041534716083972856
0.010103639021101694,0.04357765123320999,0.011047010520339278
0.020428130706459418,0.04884483537092493,0.006292329343566477
0.004607376621872845,0.03540266003932152,0.05558565152279374
0.027637500015766574,0.01587316126060946,0.05915761126203764
0.018785242320610167,0.04512687303736473,0.019578764911722703
0.01359981125739583,0.025315646626129694,0.03915150792915746
0.022937844796322507,0.02552254265529613,0.04838768922733533
0.022104163576810006,0.016701148498082168,0.028666483154224976
0.027546098036467095,0.022311777313162938,0.03879980570120298
0.013379039489164638,0.04106330373678474,0.011790148872930565
0.023297918718441384,0.017095374444308045,0.008324341030941342
0.0165195363885771,0.044021893857993745,-0.009433111753626225
0.015401233595031497,0.02115979518692504,0.0130850985650968
-0.0014585992719515148,0.03849514863189391,0.05915577910945218
0.016602658566401068,0.020813895089677893,0.06300182620335283
0.013352804429214963,0.018941198149556672,0.027832771114902625
-0.0016975896158513935,-0.012743364820182356,0.003577397097439084
0.018138165956428014,0.039235808368361796,0.04296072644426864
0.020345140000137138,0.03258574745012613,0.023683946719149983
0.02540451650285013,0.022546017080624866,0.017195601040732183
0.00990575913672236,0.027660242925262545,0.04876040962981326
0.009775307216170846,0.04589177516489219,0.047724636478366625
0.005746446887413187,0.029406849318965065,0.03612963338457069
0.017086237932237545,0.014024206945037233,0.03390227806192036
0.033640287270823244,0.02247441615076526,0.009657529044395685
0.014981075046515599,0.02396268795227436,-0.006485152379406795
-0.010248021303496387,0.03376375217974029,0.00010164592795585889
0.024964386650166266,0.03076822100917437,0.03255337246345186
0.015180225375670346,0.035738069536882466,0.03207810435154684
0.01777351141898603,0.016329358047765072,0.05047699638259606
-0.006827284328263929,0.021917748006213225,0.011540581616360259
0.013890501710497417,0.04445511539886428,0.01540062070035239
0.018213579571540562,0.028762744421959554,0.0037945194627195047
0.014613032008619993,0.03123979205117841,0.02822526371410547
0.027174430942802388,0.039463775031052584,-0.007986071349701702
0.009615683368908454,0.034184092418745926,0.0378072467990365
0.020045888387538933,0.029236646632106723,0.04431537526814422
0.03617680299027194,0.03750495260058797,-0.007019222515804257
0.03383013579795302,0.05436939750469995,0.015527966723684818
0.0018366719504910797,0.020544179843115688,0.03500498361714643
0.02113540541552912,0.027744754621466607,0.027192756896116603
0.028549069294790848,0.021622578085377153,0.025401871899855245
0.016687186012302114,0.007825003050822593,0.03190612707118426
0.0156016781320504,0.04419961828647258,0.03310890261379805
0.013271202573706939,0.013240783221628388,0.024298005748659965
0.011198463062642421,0.026714791428221123,-0.009045002303391295
0.021276785795448977,0.026843929687328516,0.008311421484208412
0.013356699371006208,0.012808772465853213,-0.016831555802140526
0.008076677329046478,0.013702399099478974,0.024917591741178784
0.0063868759088908465,0.04061857472544362,-0.003147215851280433
0.03332170301500818,0.04127403637187815,0.01623170672177777
0.0177183501114533,0.05521938839528351,0.01452084049989662
0.01530801867097309,0.012500541688470344,-0.019295821152367842
0.025420773399964004,0.00914723744615168,-0.022780410423501977
0.044497572692962076,0.0339578908209371,-0.02260029694519057
0.009597431589221004,0.04237988575507223,0.0049407320172729485
0.013886196562944632,0.031815279158529455,-0.0024178085372134265
0.02082579506592788,0.035790283005368934,0.018478950540963615
0.023473702571979733,0.021287672396201662,0.028925815930715554
0.028937225755375724,0.02346437274546955,-0.01579127473476638
0.02786497872796902,0.019709337262536805,-0.009645612026396076
0.016263070214250643,0.017252432557606515,-0.005746978271869987
0.006405104297485158,0.029292241842742907,0.0018501038921130437
0.03487926210596284,0.02523867027265171,-0.033341713439705066
0.02557464580714524,0.023512494343311582,-0.023290114675725164
0.019660216422021676,0.01272925096621456,-0.030132835125815417
0.029792760469359053,0.050345133545532036,-0.017580092485853453
-0.0042038669497002565,0.021248374315703974,0.009979006283315465
0.024633412248220445,0.04267175144418311,-0.02690767852636169
0.014685613883067869,0.020005746457220027,-0.04487509546470909
0.03162467197775231,0.030507997413172463,-0.0424035492185439
0.0014965215511444224,0.024712227565916546,-0.037961883245930014
0.027416595454035072,0.05199501965939775,-0.005563310008392294
0.010605634592025268,0.05303702890304281,-0.044370613072784226
0.019459729100336928,0.03613315510171195,-0.004034384988474806
0.015335618640975221,0.035882025594208763,-0.04959151908400558
0.017898862090005546,0.033679137169545584,-0.016635924957233702
0.01401942187907944,0.023865645750441703,-0.03818623585358668
0.04161972342553695,0.03677231045180962,0.02184488690074904
0.0006235532982525258,0.040006896395065314,-0.028445741869918544
0.01583653385272442,0.020623569945293282,-0.02356195183211416
0.01681693803014613,0.006135535710642719,-0.022949630433316662
0.009055099064431277,0.020599941242738982,-0.04980864108283783
0.023149039974526296,0.03567521161822232,-0.030677072213062283
0.03552569341599808,0.037678414934220354,-0.03160157015541607
0.020477563156463374,0.03412567616822883,-0.030258832997750763
0.019229139564963315,0.018286262749520756,-0.019930764552447845
0.015891743646052964,0.009384983533056295,-0.053758357757226136
0.019351477478715264,-0.0053393507270490075,-0.012968133255178127
0.025502812579135697,0.016425030595509024,-0.0442902297426473
0.013807510937577046,0.0547427729063153,-0.04546150926274485
0.02113618153993068,0.037099863559446854,-0.04384965951069764
0.02122815939898607,0.014496117239675782,-0.02809324572975548
0.004742698886336431,0.02324248440468292,-0.014330347477483501
0.01236458144512402,0.05413105691696521,-0.0023113442942565322
0.026160968974626393,0.04945448998773848,-0.05588953312729518
0.02705946426242343,0.022534284435274127,-0.03993257965257294
0.03992106661545767,0.018764631485004343,-0.036729418894844344
0.01576831274805346,0.026852412828966703,-0.0672349621879047
0.021490955696785736,0.014749218544817179,-0.042653857801901895
0.04461854953840162,-0.010698057796992289,-0.015005777171125664
0.025441813207179975,0.01738609156628744,-0.028265198041981302
0.010757081126086488,0.006974127573463527,0.02277645385335266
0.022846622799380857,0.005707538297726807,-0.028552274593080657
0.017916592399031858,0.02051072097856384,-0.09885512042239848
0.022589370407037554,0.02781529991469943,-0.04553963013585846
0.01365288570562231,0.023683510184401516,-0.05020032662219358
0.008639021244189539,0.03695254932833347,-0.031850400462297264
0.029037560796703686,0.03306439478430252,-0.010655067846013031
0.030107611497171373,0.03137614793143764,-0.07887850786173169
0.03148806221811787,0.0043372969659197375,-0.08638590449624928
0.01825976268679192,0.032115325870012715,-0.1080595409820028
0.013012911041907497,0.030530050110051127,-0.03802806543268201
0.026589431842367624,0.03197689676421541,-0.06596460820032451
0.03653198866832434,0.027311760511009583,-0.04450093050001623
0.040215328931577636,0.02299492503643697,-0.023979078176252895
0.03038284011150679,0.019436839385829557,-0.046348175513368006
0.021160389511970787,0.003360920955934068,-0.05259551508663473
0.02970466608513824,0.04293823084085244,-0.05878883926990494
0.023326858210818903,-0.00927062210052158,-0.05159083840843732
0.014732315428870615,-0.0024371637973986185,-0.021918597410713385
0.021229972989578044,0.01719421568718442,-0.03360153326117209
0.012781122942529576,0.017269008753077703,-0.017294912732639847
0.013289868550129605,0.04148537282593308,-0.010475954313318991
0.015993002606606153,0.02622762279461105,-0.06813645600758057
0.02247843371525501,0.01139770607611738,-0.04305365625183283
0.022842097624536158,0.012042786049501965,-0.04795997508386511
0.024851116992189125,-0.015920361084431137,-0.028344125088498078
0.019796675776862963,0.015125749303783366,-0.042646715267528196
0.02195395198038656,0.015193666761196404,-0.001506331776434569
0.01563879350848844,0.02331118077985183,-0.036549231851829705
0.015338145389823137,0.009556243474169248,-0.02633777182123307
0.02408154070559678,0.03510522983758109,-0.019447262860804435
0.004389466233927478,0.018098786814434636,-0.0471935088252702
0.010139363052518956,0.022512419797485632,-0.026582352765415228
0.02297020821516196,0.0014141565086899996,-0.055063398866355626
0.02505392822702081,0.017932534000704083,-0.07452139622612147
0.016566850165058492,0.025471461661045004,-0.054056226909950884
0.025386090554217904,0.015811848347207072,-0.04072444221155595
0.017380047781890992,0.039102336791198955,-0.06974215406244194
0.0355096810554382,0.019815206831486132,-0.042890462074223853
0.02205054966970481,0.014909624614464684,-0.0668808111067321
0.01797815314656234,-0.00563711263252519,-0.03845077211952326
0.024437134160879927,-0.007262061434485476,-0.0994266143227661
0.02944893864447616,0.01037442480194893,-0.058222037224253106
0.02805212869275008,-0.006664486591632636,-0.035405646385686274
0.038030724866995505,0.01154485358639992,-0.022458317597539548
0.016165549143523084,0.0512527362274395,-0.05923420184144751
0.03783855175585164,-0.0006390946016914013,-0.0713145256530876
0.01956021476746336,-0.011073889730279314,-0.08346160399259187
0.012872961192899036,0.027639372296780686,-0.06761779023652617
0.028261121657663556,-0.00911834230001593,-0.0863403983371954
0.02393229127710732,0.01889525466071803,-0.05551583199870515
0.039932565269099204,0.01450473820142719,-0.06163029644149673
0.03813184351024987,-0.002696527690057255,-0.03808012707864318
0.02469019798272601,0.018228790253897977,-0.02028102539166077
0.012288250922368953,0.01844687575315994,-0.03644865598745399
0.02512613927847094,0.004315932008495903,-0.07525059939798574
0.033533704842844805,0.016199118719180835,-0.06844290997545842
0.030724499302444024,0.022289258868198457,-0.03551352667097771
0.015938083354237183,4.8554747732804625e-05,-0.04567336951111701
0.021571450110731905,0.0022393721120538834,-0.06121957593739228
0.010271936051668188,0.0035803888788913598,-0.05756665798763896
0.02348260185572519,0.014663267569588145,-0.030874274675495413
0.006447827059717711,0.036870734856300526,-0.071704496080539
0.01766598904367478,-0.012671143439539064,-0.034245764507547766
0.020768862483021976,-0.03263873206168409,-0.05443157087191566
0.02298015351051891,0.003279057841090176,-0.060439812476067764
0.00538266484828488,-0.002592785105168951,-0.04129654330919692
0.024491902004011724,0.014038904105755798,-0.03047823025803467
0.014836640711321394,0.011008708011718512,-0.08586635421343004
0.00843064233428219,0.010582148031287163,-0.0699341540724998
0.006046099088446723,0.0021544084117644056,-0.02522222378249548
0.019643526530194813,-0.021957669769818527,-0.08416086020437036
0.016627549646350725,-0.012837505113916063,-0.03947251658465768
0.027028105771088946,0.0038074837777353123,-0.03387216238366275
0.014670002786511468,0.025171991555410396,-0.039381569042976926
0.024816804351906682,0.0007473757151377474,-0.04058079407756078
0.02208053005537623,-0.018045084220161132,-0.046078623993065046
0.034731288797396086,-0.006168177437807489,-0.028090111105317006
0.00712927206855952,0.010348507973170995,-0.05558035320783089
0.029233358178123815,-0.017117049772548184,-0.05914190617696367
0.024644110599257238,0.00237559186408381,-0.045235890873223085
0.02922483185859434,-0.00017206773658898277,-0.057518262325338444
0.01316310342263444,0.013312923866341331,-0.05368245703899103
0.016425007380970164,0.004782028859438826,-0.04417794709095122
0.011269773606739149,-0.01057656207990997,-0.053979293546958115
0.0077154221315930294,0.011132739950650464,-0.06142612792209348
0.009899404299298037,-0.010338196525065126,-0.07225910035945218
0.011164995531675947,-0.002643743619910215,-0.04747716649927701
0.011382023895178497,-0.010580681433014157,-0.03931077539152707
0.025849916523387036,-0.014798618108774985,-0.01133707039099564
0.029458521001944987,-0.012356804788662652,-0.029779623415708806
0.0021506873497536654,-0.0049325072178449374,-0.04465695511962744
0.025905234003107437,-0.010531074597720479,-0.01987494506427839
0.02476806209071216,0.010665443534525188,-0.036053710270167454
0.016598778533985135,-0.017475883587446027,-0.07412436108344166
0.01982955530835104,0.011845056002335383,-0.04426806704332664
0.018575118439385106,-0.006908819977580883,-0.0291324395853102
0.011574156665503994,-0.021963442933290552,-0.04800167854826036
0.00722832773642788,-0.006740633024924801,0.005321521292567279
0.01835404732350458,-0.0003952668240783516,-0.013273492923270677
0.010437934872239943,-0.01940506129463592,-0.05101472221565885
0.005163426523999636,-0.0031047648333511163,-0.029776817603212942
0.018768841578163876,-0.005766614899183976,0.0005641378693642674
0.020735874065333303,-0.01921645713281398,0.0008507433865538663
0.0289933621652547,-0.01117456380559801,-0.04110737620551086
0.03197717222357853,-0.01598578836740886,-0.04118422579871358
0.015184805838721931,-0.015416883639254073,-0.034573462553641035
0.01765019765458204,-0.005193190760321715,-0.0316412316140627
0.02761982717789574,0.014190409287167414,-0.05313195780210707
0.011290600055703391,-0.03593462033319876,-0.04492512355309499
0.011969093350679137,0.009866794994281123,-0.06627453516554994
0.015019976968780943,-0.013128710579284695,-0.03475326295545378
-0.005941128663908786,0.009864109341654496,-0.009842596716189159
0.015473587324012748,0.02257876609751204,-0.01244447007588142
0.00037810130920915355,-0.00713619294334053,0.007522635879146214
0.024463158610721514,-0.018199586389787144,-0.05643211178613944
0.010181606677724407,-0.020252606292785608,-0.016300686158502248
0.011952976859706673,-0.033933193240682606,0.004943341360572326
0.012877122408307611,-0.025148088343458674,-0.056489417399017555
0.018428895278136057,-0.0015331881001655369,-0.031427126160881544
0.006009653541158878,-0.013997569182536498,-0.041563012731496166
0.019957711994507212,0.02112774881704301,-0.04723031966405544
0.013267370045040099,-0.035365783641118566,-0.0026155759179595575
0.010991757837780334,-0.014028871058835088,-0.03136116222146278
0.016907412383797,-0.015281644002456496,-0.010551235974377647
0.025649498529879362,-0.022875060520376807,-0.015065528581390831
0.0024724368058244937,-0.018226741454429575,-0.03945649761132869
-0.003335417696682658,-0.008266265600096905,-0.021376924408815688
0.020087135243561864,-0.003265756646249925,-0.021064670091325625
0.016843081335754056,-0.03178085283385904,0.016074015223186713
0.019078306183181813,-0.005508587281901471,-0.0426627109752411
0.006644792602471189,-0.011869358326760006,-0.03108488324536644
0.01276561710368278,0.008311870333513934,-0.016979956452729813
0.004519453045667679,-0.0189773180702048,-0.006165815117719447
0.015681150565306046,-0.010230119596030717,-0.06493666734374555
0.006662903595423101,-0.022173330669765814,-0.023856222319670006
0.014041903754992069,0.027357052446120186,0.013826374924798431
0.023968738261596255,-0.010579253011301522,0.03418054130192188
0.02066731547563606,0.0010794056442775327,0.00970939481362153
0.011387485199888385,-0.005676544961108632,0.004782237983989808
0.031181516606691072,-0.022032898961078545,-0.029434220569584963
0.01165742064745593,-0.025414339903716214,0.010969905908954521
0.009172373268169103,-0.001802491497719643,0.0012725900793555183
0.03279474326141332,-0.04295882694375433,-0.02581354118424628
0.005644055924709324,-0.014964739384229573,0.01361539734210166
0.026013640921762313,-0.029904399350986266,-0.03247094031143389
0.004838549580427618,-0.022602035553994152,-0.00017545717215133633
0.02019697238722747,-0.029962679686208277,-0.012171385588483278
0.018406558535791834,-0.013605695444782386,-0.020248041777936845
0.02308656603923672,-0.007055263761330727,0.018594138405295894
0.01171121469028053,-0.029661189858203724,0.01611921441287664
0.005515487852583556,0.00419707541966316,0.02519003998056954
0.018068045715802367,-0.006260853253964943,0.004822080871240859
0.006484203289978992,-0.0014902386599959724,0.00896844939892186
0.010133993176954303,-0.017147242508561908,0.023658428357745287
-0.00111606344465341,0.002903703077834857,-0.011849907227235987
0.010590488381572541,-0.039606867550945765,0.012874040405538353
0.0038364639112759566,-0.04684245403190265,0.014221044780257267
0.004329200627296751,-0.03090104930386042,0.04074957115769844
0.009174614944428896,-0.02498167324428114,0.029770414035324374
0.00016724457557269756,-0.03112702063955234,0.0029039488331616308
-0.00939962506710918,-0.00846428948867272,0.0017614293347417691
0.012687752669787047,-0.038133889362179395,0.006235091064341473
-0.0021690038068075193,-0.016713419939326478,0.015966221428093196
0.009004050226898253,-0.01997683985990807,0.014423934166681059
0.008636836897665439,-0.009510624368771889,0.025186834950014052
0.006403044679811327,-0.030033933010902892,-0.020389256770047777
0.01563912461205102,-0.005772520359142146,0.010997277059974771
-0.00446236809229774,-0.02975638364409564,0.03759446745196602
0.02744221145476776,-0.0315492453286985,0.01243091302266687
0.002650074051045553,-0.024616530534854623,0.04983766706700642
0.024937032264211102,-0.003496847309854976,-0.0036530915752289936
0.02094775513016288,-0.017929006644424806,0.004187056671327382
0.016320143946511514,-0.010908841018212464,-0.012706891967904328
0.009102162318565378,-0.020802441782256556,0.03462348793592531
0.014854004036434944,-0.0023820981673974492,0.009703992736966757
0.023396179897693815,-0.03318207072921747,0.03414458054794932
0.0003782833687103939,-0.015860137009603276,0.0038371285810247097
0.013627878606900228,-0.013957273988736025,0.03829943610347671
0.004481678203728337,-0.018594562732207748,-0.01626046626528317
0.015415740992671824,-0.024176844553544793,0.012823514083937091
-0.0031881548415384833,-0.014405598784180414,0.03281831589438079
-0.00758286575775099,-0.012451913849237587,0.0324662824867024
0.011232596978726615,-0.01080542654218116,0.026307015977339865
0.008291169538354152,0.015144608359217587,0.013711837185320232
-0.004022816791438761,0.002168293507376646,0.02318231797468889
0.008689648497443117,-0.03940261922173813,0.01990327433690489
-0.011195714392916261,-0.02651871470500115,0.009145137167749808
0.0010688186782959047,-0.029411692775383635,0.030872755644873406
-0.012316987613048131,-0.012652642108498985,0.03404969376362038
0.0068621814305721614,-0.018386487092299827,-0.008217536878787037
0.009867071166565966,-0.019981922396422547,0.009957601533603984
0.005688569016773851,-0.014538236618867877,-0.002245908617874909
0.018503920252611616,-0.04622215311480889,0.056122120844237365
0.011017512159502687,-0.003095734559190183,0.07371449408124851
-0.003929552010877264,-0.04603724465027446,0.02378116735140349
0.00412931907246682,-0.04575058612622922,-0.00842336340344619
0.019434280370765347,-0.04300717684427053,0.06779658003455936
0.00543209767314672,-0.01967166954171703,0.007945245136017572
0.002699817300163761,-0.02936818572224899,0.0499645718389291
0.012832931690632512,-0.04162972953889164,-0.0044355255408321526
-0.01249715845376283,-0.029005848737130115,0.03292130190834134
0.015544745205492566,-0.04024342323667215,0.06848334923979199
0.010699839738697139,-0.013650686748450718,0.0448686087360349
0.012745855435785403,-0.0006449456695159159,0.061829311705657024
0.00364139341611311,-0.022144315130657302,0.036493885256800626
0.005131461949909283,-0.02521090528629149,0.021023714812479662
-0.0066743443719497085,-0.012259370074673861,0.05602858691073413
-0.0002939688836581982,0.005166938724761289,0.0388591525333544
0.008397216201506371,-0.018670737042499882,0.04846796882432246
0.009108439374408792,-0.0200576541382404,0.017903209891439054
0.01891094241497194,-0.014794084377099247,0.03022194648799551
-0.00015727157567690334,-0.007689726144756822,0.015933746488157974
0.009890623595345453,-0.04351267200833193,0.03160489544201803
0.012745700515028598,-0.018033618310788282,0.04436852033776835
0.0011574813691886195,-0.046593465767052575,0.06702868861179456
0.0006714536307473673,-0.04480639270707352,0.054925603206982226
0.01864470026154116,-0.019721144942831614,0.02718169222817713
0.002753403282257154,-0.05440497360464044,0.06615745010633028
0.011908076276430733,-0.027742175553932606,0.05464008380472903
0.012608431652281057,-0.024534945685068477,0.0637806001077789
0.002688019643284055,-0.005571220459716773,0.0632087184811147
0.01996854742493314,-0.023565407924425685,0.043067323213220175
-0.008442723001657952,-0.02475191934923448,0.04650835348923962
-0.009982639540052575,-0.049741311854099454,0.0604298465128935
-0.009743619755619173,-0.04270674405656912,0.04346944636956768
0.0027325472445615126,-0.035835096778509656,0.08571947446799608
-0.008864360530517224,-0.049716010709086836,0.04665948390065806
0.009247933376792934,-0.03788620825480086,0.0559303583863654
0.022414770798694836,-0.004966848233250689,0.03671055845948885
-0.0063941844100893885,-0.010352863602948813,0.0570444358316315
0.006886775282664202,-0.020308011568638498,0.03583648724253346
-0.012599587194439805,-0.046196129863056955,0.02391220271501014
0.008331806667295454,-0.021630245649222765,0.058320911265214256
-0.0002859053600771193,-0.026049464983732357,0.03997945085576296
0.002712912420190579,-0.012740680957091063,0.043924200749460754
-0.0033834862010037564,-0.027595660705286358,0.028104530074608784
0.003529864362026863,-0.025347703409939845,0.05049356388923533
0.014761274470997452,-0.012760750094935297,0.04946261963579459
0.00890929165646577,-0.023045239384303123,0.04177853421534212
-0.013469338511517824,-0.023678842186116458,0.030300825589196063
-0.00877394984971649,-0.026015694416313115,0.03606379983068832
0.016650805794395925,-0.046976100302570344,0.044809406247313104
